hh1,hh2,d1,no_relat1,ok1,sk1,bk1,scl1,so2,sc2,st2,scr2,sl2,sa2,sp2,so1,sc1,st1,scr1,sl1,sa1,sp1,d2,no_relat2,ok2,sk2,bk2,scl2,ne1,ne2,e1,e2,geod_distance,n_of_links_hh1,n_of_links_hh2,same_family1,same_family2,land2,livestock2,land1,livestock1,ol2,ol1,oli2,oli1,direct_link_hh1,direct_link_hh2,religion1,religion2,members1,members2
113,1,811.20001,1,0,0,0,0,.25,.25,0,.5,0,0,0,0,0,0,.5,.5,0,0,811.20001,1,0,0,0,0,0,0,0,0,3,6,11,0,0,2.9997959,865800,.58764702,1200,1.7629411,8.9993877,.012,8.658,0,0,Catholic,Catholic,2,3
76,1,804,0,1,0,0,1,.06666667,.73333335,.06666667,.06666667,.06666667,0,0,0,0,0,.5,.5,0,0,804,0,1,0,0,1,0,0,0,0,1,11,11,1,1,2.9997959,865800,2.0160091,29800,6.048027,8.9993877,.29800001,8.658,0,1,Lutheran,Catholic,3,3
17,1,127.2,0,1,0,0,0,.41666666,0,0,.41666666,.083333336,0,.083333336,0,0,0,.5,.5,0,0,127.2,0,1,0,0,0,0,0,0,0,1,24,11,1,1,2.9997959,865800,7.6963229,456000,23.088968,8.9993877,4.5599999,8.658,1,1,Catholic,Catholic,9,3
27,1,338.39999,1,0,0,0,0,0,.41666669,0,.41666669,0,0,.16666667,0,0,0,.5,.5,0,0,338.39999,1,0,0,0,0,0,0,0,0,3,4,11,0,0,2.9997959,865800,.48704579,0,1.4611374,8.9993877,0,8.658,0,0,Lutheran,Catholic,2,3
15,1,146.39999,1,0,0,0,0,.16666667,0,0,.16666667,0,0,.66666669,0,0,0,.5,.5,0,0,146.39999,1,0,0,0,0,0,0,0,0,2,6,11,0,0,2.9997959,865800,.99830061,60800,2.9949019,8.9993877,.60799998,8.658,0,0,Catholic,Catholic,2,3
23,1,312,1,0,0,0,0,.16666667,.66666669,0,.16666667,0,0,0,0,0,0,.5,.5,0,0,312,1,0,0,0,0,0,0,0,0,2,14,11,0,0,2.9997959,865800,.78397059,0,2.3519118,8.9993877,0,8.658,0,0,Muslim,Catholic,2,3
14,1,208.8,0,0,0,1,1,.083333336,.25,.083333336,.5,0,.083333336,0,0,0,0,.5,.5,0,0,208.8,0,0,0,1,1,0,0,0,0,2,8,11,1,1,2.9997959,865800,.54313731,0,1.6294119,8.9993877,0,8.658,0,0,Catholic,Catholic,3,3
86,1,900,1,0,0,0,0,0,.29166669,.16666667,.125,0,.125,.29166669,0,0,0,.5,.5,0,0,900,1,0,0,0,0,1,1,0,0,2,10,11,0,0,2.9997959,865800,1.878503,0,5.635509,8.9993877,0,8.658,0,0,Catholic,Catholic,5,3
29,1,532.79999,1,0,0,0,1,.11111111,0,0,.44444445,0,0,.44444445,0,0,0,.5,.5,0,0,532.79999,1,0,0,0,1,0,0,0,0,1,24,11,0,0,2.9997959,865800,3.250098,536200,9.7502937,8.9993877,5.362,8.658,1,0,Lutheran,Catholic,4,3
37,1,708,1,0,0,0,0,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,708,1,0,0,0,0,1,1,0,0,3,6,11,0,0,2.9997959,865800,.2310784,0,.69323522,8.9993877,0,8.658,0,0,Lutheran,Catholic,1,3
20,1,259.20001,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,.5,.5,0,0,259.20001,0,0,0,1,0,0,0,0,0,2,12,11,1,1,2.9997959,865800,1.5572079,49200,4.6716237,8.9993877,.49200001,8.658,0,0,Muslim,Catholic,2,3
47,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,.5,0,0,,1,0,0,0,0,0,0,0,0,2,4,11,0,0,2.9997959,865800,1.42249,0,4.2674699,8.9993877,0,8.658,0,0,Lutheran,Catholic,1,3
80,1,693.59998,1,0,0,0,0,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,693.59998,1,0,0,0,0,1,1,0,0,3,3,11,0,0,2.9997959,865800,.13454901,0,.40364701,8.9993877,0,8.658,0,0,Muslim,Catholic,2,3
18,1,232.8,0,0,0,1,1,0,.25,.25,.5,0,0,0,0,0,0,.5,.5,0,0,232.8,0,0,0,1,1,0,0,0,0,2,9,11,1,1,2.9997959,865800,1.106544,6000,3.3196321,8.9993877,.059999999,8.658,0,0,Catholic,Catholic,2,3
69,1,979.20001,1,0,0,0,0,0,.125,.16666667,.29166669,.125,0,.29166669,0,0,0,.5,.5,0,0,979.20001,1,0,0,0,0,0,0,0,0,3,7,11,0,0,2.9997959,865800,4.650588,33000,13.951764,8.9993877,.33000001,8.658,0,0,Catholic,Catholic,2,3
65,1,794.40002,1,0,0,0,0,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,794.40002,1,0,0,0,0,0,0,0,0,3,4,11,0,0,2.9997959,865800,1.060392,2400,3.1811762,8.9993877,.024,8.658,0,0,Lutheran,Catholic,2,3
5,1,252,1,0,0,0,0,0,.25,0,.5,.25,0,0,0,0,0,.5,.5,0,0,252,1,0,0,0,0,0,0,0,0,2,4,11,0,0,2.9997959,865800,.48336601,52600,1.450098,8.9993877,.52600002,8.658,0,0,Catholic,Catholic,2,3
33,1,741.59998,1,0,0,0,0,0,0,.5,.25,0,0,.25,0,0,0,.5,.5,0,0,741.59998,1,0,0,0,0,0,0,0,0,2,10,11,0,0,2.9997959,865800,1.3342,8600,4.0026002,8.9993877,.086000003,8.658,0,0,Lutheran,Catholic,2,3
21,1,381.60001,1,0,0,0,0,.33333334,0,0,.33333334,0,0,.33333334,0,0,0,.5,.5,0,0,381.60001,1,0,0,0,0,0,0,0,0,2,16,11,0,0,2.9997959,865800,1.25049,0,3.7514699,8.9993877,0,8.658,0,0,Lutheran,Catholic,4,3
48,1,547.20001,1,0,0,0,1,.25,.5,0,.25,0,0,0,0,0,0,.5,.5,0,0,547.20001,1,0,0,0,1,1,1,0,0,2,9,11,0,0,2.9997959,865800,.99607837,2400,2.988235,8.9993877,.024,8.658,0,0,Lutheran,Catholic,5,3
110,1,535.20001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.5,.5,0,0,535.20001,1,0,0,0,0,0,0,0,0,3,2,11,0,0,2.9997959,865800,.79529411,0,2.3858824,8.9993877,0,8.658,0,0,Muslim,Catholic,2,3
3,1,69.599998,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.5,.5,0,0,69.599998,1,0,0,0,1,0,0,0,0,2,6,11,0,0,2.9997959,865800,.39607841,35000,1.1882353,8.9993877,.34999999,8.658,0,0,Catholic,Catholic,3,3
66,1,684,1,0,0,0,0,0,.75,0,.25,0,0,0,0,0,0,.5,.5,0,0,684,1,0,0,0,0,0,0,0,0,3,5,11,0,0,2.9997959,865800,.99955893,0,2.9986768,8.9993877,0,8.658,0,0,Catholic,Catholic,2,3
58,1,415.20001,1,0,0,0,0,.125,0,.33333334,.45833334,0,0,.083333336,0,0,0,.5,.5,0,0,415.20001,1,0,0,0,0,0,0,0,0,1,32,11,0,0,2.9997959,865800,1.055392,14000,3.1661761,8.9993877,.14,8.658,0,1,Lutheran,Catholic,7,3
59,1,415.20001,1,0,0,0,0,0,.33333334,0,.33333334,0,0,.33333334,0,0,0,.5,.5,0,0,415.20001,1,0,0,0,0,0,0,0,0,2,7,11,0,0,2.9997959,865800,1.367157,2400,4.1014709,8.9993877,.024,8.658,0,0,Catholic,Catholic,4,3
34,1,756,1,0,0,0,1,0,.375,.125,.375,.125,0,0,0,0,0,.5,.5,0,0,756,1,0,0,0,1,0,0,0,0,2,11,11,0,0,2.9997959,865800,.56617647,11600,1.6985295,8.9993877,.116,8.658,0,0,Muslim,Catholic,2,3
41,1,578.40002,1,0,0,0,0,.16666667,0,.41666669,.41666669,0,0,0,0,0,0,.5,.5,0,0,578.40002,1,0,0,0,0,0,0,0,0,2,10,11,0,0,2.9997959,865800,3.806601,15600,11.419804,8.9993877,.156,8.658,0,0,Catholic,Catholic,4,3
30,1,720,1,0,0,0,0,.5,0,0,.5,0,0,0,0,0,0,.5,.5,0,0,720,1,0,0,0,0,0,0,0,0,2,4,11,0,0,2.9997959,865800,1.03098,0,3.0929399,8.9993877,0,8.658,0,0,Lutheran,Catholic,1,3
56,1,307.20001,1,0,0,0,0,.5,.16666667,.16666667,.16666667,0,0,0,0,0,0,.5,.5,0,0,307.20001,1,0,0,0,0,0,0,0,0,3,10,11,0,0,2.9997959,865800,.81943142,28000,2.4582944,8.9993877,.28,8.658,0,0,Lutheran,Catholic,2,3
93,1,1300.8,1,0,0,0,0,0,0,0,.5,.5,0,0,0,0,0,.5,.5,0,0,1300.8,1,0,0,0,0,0,0,0,0,2,4,11,0,0,2.9997959,865800,2.6060779,56000,7.8182335,8.9993877,.56,8.658,0,0,Catholic,Catholic,2,3
83,1,787.20001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,.5,0,0,787.20001,1,0,0,0,0,0,0,0,0,3,5,11,0,0,2.9997959,865800,1.2031471,104000,3.6094413,8.9993877,1.04,8.658,0,0,Catholic,Catholic,5,3
52,1,655.20001,0,1,0,0,1,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,655.20001,0,1,0,0,1,1,1,0,0,2,5,11,1,1,2.9997959,865800,.076503903,0,.22951171,8.9993877,0,8.658,0,0,Lutheran,Catholic,2,3
50,1,523.20001,1,0,0,0,1,0,.25,0,.25,.25,0,.25,0,0,0,.5,.5,0,0,523.20001,1,0,0,0,1,0,0,0,0,3,5,11,0,0,2.9997959,865800,.37498629,15200,1.1249589,8.9993877,.152,8.658,0,0,Lutheran,Catholic,2,3
78,1,732,0,1,0,0,1,0,0,.16666667,.66666669,.16666667,0,0,0,0,0,.5,.5,0,0,732,0,1,0,0,1,0,0,0,0,3,7,11,1,1,2.9997959,865800,.44615689,30400,1.3384707,8.9993877,.30399999,8.658,0,0,Lutheran,Catholic,2,3
77,1,1106.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.5,.5,0,0,1106.4,1,0,0,0,0,0,0,0,0,3,4,11,0,0,2.9997959,865800,.8192206,0,2.4576619,8.9993877,0,8.658,0,0,Lutheran,Catholic,2,3
81,1,715.20001,1,0,0,0,0,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,715.20001,1,0,0,0,0,1,1,0,0,2,8,11,0,0,2.9997959,865800,.49919611,29200,1.4975884,8.9993877,.292,8.658,0,0,Lutheran,Catholic,3,3
54,1,372,1,0,0,0,0,0,0,0,.5,0,0,.5,0,0,0,.5,.5,0,0,372,1,0,0,0,0,0,0,0,0,2,20,11,0,0,2.9997959,865800,.5794118,14000,1.7382355,8.9993877,.14,8.658,0,0,Lutheran,Catholic,2,3
19,1,300,1,0,0,0,0,0,0,.25,.25,0,0,.5,0,0,0,.5,.5,0,0,300,1,0,0,0,0,0,0,0,0,3,11,11,0,0,2.9997959,865800,1.055235,1200,3.1657052,8.9993877,.012,8.658,0,0,Catholic,Catholic,2,3
16,1,79.199997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.5,.5,0,0,79.199997,1,0,0,0,0,1,1,0,0,3,3,11,0,0,2.9997959,865800,.29588231,0,.88764691,8.9993877,0,8.658,0,0,Lutheran,Catholic,1,3
31,1,717.59998,1,0,0,0,0,0,.5,.25,.25,0,0,0,0,0,0,.5,.5,0,0,717.59998,1,0,0,0,0,0,0,0,0,2,17,11,0,0,2.9997959,865800,2.5222549,17600,7.5667648,8.9993877,.176,8.658,0,0,Lutheran,Catholic,4,3
7,1,309.60001,0,1,0,0,0,0,0,0,.33333334,.33333334,0,.33333334,0,0,0,.5,.5,0,0,309.60001,0,1,0,0,0,0,0,0,0,3,2,11,1,1,2.9997959,865800,1.258889,0,3.7766669,8.9993877,0,8.658,0,0,Catholic,Catholic,2,3
8,1,120,1,0,0,0,0,.1,.16666667,.1,.26666668,.1,0,.26666668,0,0,0,.5,.5,0,0,120,1,0,0,0,0,0,0,0,0,1,11,11,0,0,2.9997959,865800,1.0309401,8200,3.0928202,8.9993877,.082000002,8.658,1,0,Lutheran,Catholic,2,3
44,1,492,1,0,0,0,0,.33333334,.33333334,0,.33333334,0,0,0,0,0,0,.5,.5,0,0,492,1,0,0,0,0,1,1,0,0,2,10,11,0,0,2.9997959,865800,1.2509561,7000,3.7528682,8.9993877,.07,8.658,0,0,Lutheran,Catholic,1,3
75,1,909.59998,1,0,0,0,0,0,0,.66666669,.16666667,0,0,.16666667,0,0,0,.5,.5,0,0,909.59998,1,0,0,0,0,0,0,0,0,2,8,11,0,0,2.9997959,865800,1.063373,17600,3.1901188,8.9993877,.176,8.658,0,0,Catholic,Catholic,2,3
95,1,1255.2,1,0,0,0,0,.16666667,.41666669,0,.41666669,0,0,0,0,0,0,.5,.5,0,0,1255.2,1,0,0,0,0,0,0,0,0,3,6,11,0,0,2.9997959,865800,.4107118,0,1.2321354,8.9993877,0,8.658,0,0,Catholic,Catholic,2,3
118,1,636,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.5,.5,0,0,636,1,0,0,0,0,1,1,0,0,2,5,11,0,0,2.9997959,865800,0,0,0,8.9993877,0,8.658,0,0,Lutheran,Catholic,1,3
43,1,554.40002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.5,.5,0,0,554.40002,1,0,0,0,0,0,0,0,0,2,7,11,0,0,2.9997959,865800,2.171814,10200,6.5154419,8.9993877,.102,8.658,0,0,Lutheran,Catholic,3,3
26,1,357.60001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.5,.5,0,0,357.60001,1,0,0,0,0,0,0,0,0,2,10,11,0,0,2.9997959,865800,.77150333,0,2.3145099,8.9993877,0,8.658,0,0,Muslim,Catholic,3,3
13,1,180,0,0,0,1,1,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,180,0,0,0,1,1,0,0,0,0,2,7,11,1,1,2.9997959,865800,.3193627,0,.9580881,8.9993877,0,8.658,0,0,Catholic,Catholic,2,3
32,1,741.59998,1,0,0,0,0,0,.11111111,.27777779,.6111111,0,0,0,0,0,0,.5,.5,0,0,741.59998,1,0,0,0,0,0,0,0,0,2,7,11,0,0,2.9997959,865800,3.036078,3600,9.1082344,8.9993877,.035999998,8.658,0,0,Muslim,Catholic,3,3
111,1,81.599998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,.5,0,0,81.599998,1,0,0,0,0,0,0,0,0,2,9,11,0,0,2.9997959,865800,1.094314,4800,3.2829418,8.9993877,.048,8.658,0,0,Catholic,Catholic,3,3
85,1,1190.4,1,0,0,0,0,.125,0,.125,.625,0,0,.125,0,0,0,.5,.5,0,0,1190.4,1,0,0,0,0,0,0,0,0,3,2,11,0,0,2.9997959,865800,.27906859,39800,.83720577,8.9993877,.398,8.658,0,0,Catholic,Catholic,2,3
67,1,648,1,0,0,0,0,0,.41666669,0,.16666667,.25,0,.16666667,0,0,0,.5,.5,0,0,648,1,0,0,0,0,0,0,0,0,2,6,11,0,0,2.9997959,865800,.62176472,3200,1.8652942,8.9993877,.032000002,8.658,0,0,Lutheran,Catholic,2,3
40,1,621.59998,1,0,0,0,1,0,.25,.25,.5,0,0,0,0,0,0,.5,.5,0,0,621.59998,1,0,0,0,1,1,1,0,0,2,8,11,0,0,2.9997959,865800,.50637257,0,1.5191177,8.9993877,0,8.658,0,0,Lutheran,Catholic,4,3
91,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,.5,0,0,,1,0,0,0,0,0,0,0,0,2,1,11,0,0,2.9997959,865800,.62137258,4000,1.8641177,8.9993877,.039999999,8.658,0,0,Lutheran,Catholic,2,3
70,1,1039.2,1,0,0,0,0,.5,.25,0,.25,0,0,0,0,0,0,.5,.5,0,0,1039.2,1,0,0,0,0,0,0,0,0,2,11,11,0,0,2.9997959,865800,2.2824509,8600,6.847353,8.9993877,.086000003,8.658,0,0,Lutheran,Catholic,3,3
28,1,273.60001,1,0,0,0,0,0,.25,0,.25,0,0,.5,0,0,0,.5,.5,0,0,273.60001,1,0,0,0,0,0,0,0,0,2,11,11,0,0,2.9997959,865800,.93189281,2400,2.7956784,8.9993877,.024,8.658,0,0,Lutheran,Catholic,2,3
25,1,340.79999,1,0,0,0,0,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,340.79999,1,0,0,0,0,0,0,0,0,3,5,11,0,0,2.9997959,865800,.42205879,0,1.2661763,8.9993877,0,8.658,0,0,Lutheran,Catholic,2,3
107,1,597.59998,1,0,0,0,0,.25,0,.5,.25,0,0,0,0,0,0,.5,.5,0,0,597.59998,1,0,0,0,0,0,0,0,0,3,1,11,0,0,2.9997959,865800,1.598333,0,4.7949991,8.9993877,0,8.658,0,0,Catholic,Catholic,3,3
116,1,1087.2,1,0,0,0,0,.33333334,.33333334,.33333334,0,0,0,0,0,0,0,.5,.5,0,0,1087.2,1,0,0,0,0,0,0,0,0,2,5,11,0,0,2.9997959,865800,1.372039,7000,4.116117,8.9993877,.07,8.658,0,0,Muslim,Catholic,1,3
112,1,511.20001,1,0,0,0,0,.25,0,0,.75,0,0,0,0,0,0,.5,.5,0,0,511.20001,1,0,0,0,0,0,0,0,0,2,10,11,0,0,2.9997959,865800,4.5137262,56000,13.541179,8.9993877,.56,8.658,0,0,Muslim,Catholic,4,3
108,1,124.8,1,0,0,0,0,0,0,0,.375,.125,.125,.375,0,0,0,.5,.5,0,0,124.8,1,0,0,0,0,1,1,0,0,1,22,11,0,0,2.9997959,865800,2.0785489,40000,6.2356467,8.9993877,.40000001,8.658,1,1,Catholic,Catholic,2,3
9,1,148.8,1,0,0,0,0,0,0,.5,.5,0,0,0,0,0,0,.5,.5,0,0,148.8,1,0,0,0,0,0,0,0,0,3,4,11,0,0,2.9997959,865800,.83519608,14200,2.5055883,8.9993877,.142,8.658,0,0,Lutheran,Catholic,2,3
11,1,374.39999,1,0,0,0,0,.25,0,.41666669,.16666667,.16666667,0,0,0,0,0,.5,.5,0,0,374.39999,1,0,0,0,0,0,0,0,0,3,6,11,0,0,2.9997959,865800,5.4656858,204800,16.397057,8.9993877,2.0480001,8.658,0,0,Catholic,Catholic,6,3
72,1,717.59998,1,0,0,0,0,0,.25,.16666667,0,0,.16666667,.41666669,0,0,0,.5,.5,0,0,717.59998,1,0,0,0,0,0,0,0,0,2,13,11,0,0,2.9997959,865800,.86580878,17200,2.5974264,8.9993877,.17200001,8.658,0,0,Catholic,Catholic,3,3
74,1,868.79999,1,0,0,0,0,0,0,0,.5,0,0,.5,0,0,0,.5,.5,0,0,868.79999,1,0,0,0,0,0,0,0,0,2,13,11,0,0,2.9997959,865800,1.113892,0,3.3416758,8.9993877,0,8.658,0,0,Catholic,Catholic,4,3
115,1,256.79999,1,0,0,0,0,0,.33333334,0,.33333334,.33333334,0,0,0,0,0,.5,.5,0,0,256.79999,1,0,0,0,0,0,0,0,0,2,5,11,0,0,2.9997959,865800,.48750001,6000,1.4625001,8.9993877,.059999999,8.658,0,0,Catholic,Catholic,1,3
45,1,580.79999,1,0,0,0,0,0,0,.33333334,.33333334,0,0,.33333334,0,0,0,.5,.5,0,0,580.79999,1,0,0,0,0,1,1,0,0,2,9,11,0,0,2.9997959,865800,.4664706,1200,1.3994118,8.9993877,.012,8.658,0,0,Catholic,Catholic,1,3
88,1,892.79999,1,0,0,0,0,0,.75,0,.25,0,0,0,0,0,0,.5,.5,0,0,892.79999,1,0,0,0,0,0,0,0,0,3,7,11,0,0,2.9997959,865800,.83225489,0,2.4967647,8.9993877,0,8.658,0,0,Catholic,Catholic,2,3
103,1,1365.6,1,0,0,0,0,0,.5,0,0,0,0,.5,0,0,0,.5,.5,0,0,1365.6,1,0,0,0,0,0,0,0,0,2,7,11,0,0,2.9997959,865800,.40142161,21000,1.2042649,8.9993877,.20999999,8.658,0,0,Catholic,Catholic,2,3
96,1,1288.8,1,0,0,0,0,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,1288.8,1,0,0,0,0,1,1,0,0,3,2,11,0,0,2.9997959,865800,.34459999,3600,1.0338,8.9993877,.035999998,8.658,0,0,Muslim,Catholic,2,3
51,1,612,1,0,0,0,0,.625,0,0,.125,.125,0,.125,0,0,0,.5,.5,0,0,612,1,0,0,0,0,0,0,0,0,2,6,11,0,0,2.9997959,865800,1.183804,180000,3.5514121,8.9993877,1.8,8.658,0,0,Catholic,Catholic,4,3
114,1,213.60001,1,0,0,0,0,0,.25,.125,.375,.125,.125,0,0,0,0,.5,.5,0,0,213.60001,1,0,0,0,0,0,0,0,0,1,12,11,0,0,2.9997959,865800,1.311118,506800,3.9333539,8.9993877,5.0679998,8.658,1,1,Catholic,Catholic,2,3
68,1,804,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.5,.5,0,0,804,1,0,0,0,0,1,1,0,0,3,2,11,0,0,2.9997959,865800,.9521569,13200,2.8564706,8.9993877,.132,8.658,0,0,Catholic,Catholic,1,3
62,1,484.79999,1,0,0,0,1,0,0,0,.5,0,0,.5,0,0,0,.5,.5,0,0,484.79999,1,0,0,0,1,0,0,0,0,3,8,11,0,0,2.9997959,865800,4.686275,56000,14.058825,8.9993877,.56,8.658,0,0,Lutheran,Catholic,5,3
46,1,621.59998,1,0,0,0,0,0,0,.33333334,.5,.16666667,0,0,0,0,0,.5,.5,0,0,621.59998,1,0,0,0,0,0,0,0,0,2,7,11,0,0,2.9997959,865800,1.433987,14400,4.3019609,8.9993877,.14399999,8.658,0,0,Catholic,Catholic,5,3
99,1,379.20001,0,0,1,0,0,0,0,.5,.5,0,0,0,0,0,0,.5,.5,0,0,379.20001,0,0,1,0,0,1,1,0,0,2,5,11,1,1,2.9997959,865800,.94911373,1200,2.8473411,8.9993877,.012,8.658,0,0,Muslim,Catholic,2,3
82,1,698.40002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.5,.5,0,0,698.40002,1,0,0,0,0,1,1,0,0,3,4,11,0,0,2.9997959,865800,.241852,0,.72555602,8.9993877,0,8.658,0,0,Lutheran,Catholic,1,3
64,1,760.79999,1,0,0,0,1,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,760.79999,1,0,0,0,1,0,0,0,0,2,11,11,0,0,2.9997959,865800,3.531373,0,10.594119,8.9993877,0,8.658,0,0,Catholic,Catholic,3,3
84,1,1173.6,1,0,0,0,1,0,.33333334,0,.33333334,0,0,.33333334,0,0,0,.5,.5,0,0,1173.6,1,0,0,0,1,1,1,0,0,2,4,11,0,0,2.9997959,865800,.4922961,0,1.4768883,8.9993877,0,8.658,0,0,Muslim,Catholic,1,3
57,1,420,0,1,0,0,0,0,.16666667,.16666667,.33333334,0,0,.33333334,0,0,0,.5,.5,0,0,420,0,1,0,0,0,0,0,0,0,2,12,11,1,1,2.9997959,865800,1.316789,0,3.950367,8.9993877,0,8.658,0,0,Lutheran,Catholic,2,3
98,1,1341.6,1,0,0,0,0,.16666667,.66666669,0,.16666667,0,0,0,0,0,0,.5,.5,0,0,1341.6,1,0,0,0,0,1,1,0,0,2,7,11,0,0,2.9997959,865800,.53021568,0,1.590647,8.9993877,0,8.658,0,0,Catholic,Catholic,2,3
73,1,1008,1,0,0,0,0,.1,0,.1,.34999999,.25,.1,.1,0,0,0,.5,.5,0,0,1008,1,0,0,0,0,0,0,0,0,3,5,11,0,0,2.9997959,865800,1.350837,7200,4.0525112,8.9993877,.071999997,8.658,0,0,Muslim,Catholic,2,3
94,1,1468.8,0,0,1,0,1,.16666667,0,0,.16666667,.66666669,0,0,0,0,0,.5,.5,0,0,1468.8,0,0,1,0,1,0,0,0,0,2,9,11,1,1,2.9997959,865800,2.5854311,75000,7.7562933,8.9993877,.75,8.658,0,0,Lutheran,Catholic,2,3
90,1,868.79999,1,0,0,0,0,.16666667,.29166669,.125,.125,.16666667,0,.125,0,0,0,.5,.5,0,0,868.79999,1,0,0,0,0,0,0,0,0,3,7,11,0,0,2.9997959,865800,.98914713,7200,2.9674413,8.9993877,.071999997,8.658,0,0,Catholic,Catholic,2,3
101,1,441.60001,1,0,0,0,0,0,0,0,.5,0,0,.5,0,0,0,.5,.5,0,0,441.60001,1,0,0,0,0,0,0,0,0,2,8,11,0,0,2.9997959,865800,1.002388,22200,3.007164,8.9993877,.222,8.658,0,0,Catholic,Catholic,2,3
36,1,698.40002,1,0,0,0,0,0,.5,0,.5,0,0,0,0,0,0,.5,.5,0,0,698.40002,1,0,0,0,0,1,1,0,0,3,2,11,0,0,2.9997959,865800,.25209811,0,.75629437,8.9993877,0,8.658,0,0,Muslim,Catholic,2,3
109,1,648,1,0,0,0,0,0,0,0,.33333334,.33333334,0,.33333334,0,0,0,.5,.5,0,0,648,1,0,0,0,0,0,0,0,0,2,11,11,0,0,2.9997959,865800,.33662751,0,1.0098826,8.9993877,0,8.658,0,0,Catholic,Catholic,2,3
24,1,369.60001,0,1,0,0,0,0,0,.25,.75,0,0,0,0,0,0,.5,.5,0,0,369.60001,0,1,0,0,0,0,0,0,0,2,8,11,1,1,2.9997959,865800,1.868366,0,5.6050978,8.9993877,0,8.658,0,0,Lutheran,Catholic,2,3
104,1,1396.8,1,0,0,0,1,0,0,0,.75,0,0,.25,0,0,0,.5,.5,0,0,1396.8,1,0,0,0,1,0,0,0,0,2,6,11,0,0,2.9997959,865800,4.0895882,42000,12.268764,8.9993877,.41999999,8.658,0,0,Muslim,Catholic,4,3
39,1,652.79999,1,0,0,0,0,.5,0,0,.5,0,0,0,0,0,0,.5,.5,0,0,652.79999,1,0,0,0,0,0,0,0,0,2,11,11,0,0,2.9997959,865800,1.843137,10600,5.5294113,8.9993877,.106,8.658,0,0,Catholic,Catholic,3,3
61,1,412.79999,1,0,0,0,0,.5,.16666667,.16666667,.16666667,0,0,0,0,0,0,.5,.5,0,0,412.79999,1,0,0,0,0,0,0,0,0,2,12,11,0,0,2.9997959,865800,1.895686,15200,5.687058,8.9993877,.152,8.658,0,0,Muslim,Catholic,2,3
2,1,91.199997,0,1,0,0,0,0,.375,0,.375,.125,0,.125,0,0,0,.5,.5,0,0,91.199997,0,1,0,0,0,0,0,0,0,2,7,11,1,1,2.9997959,865800,1.791863,126400,5.3755889,8.9993877,1.2640001,8.658,0,0,Catholic,Catholic,2,3
105,1,1418.4,0,0,0,1,0,0,.25,.5,0,.25,0,0,0,0,0,.5,.5,0,0,1418.4,0,0,0,1,0,0,0,0,0,2,9,11,1,1,2.9997959,865800,3.5660779,22800,10.698234,8.9993877,.228,8.658,0,0,Muslim,Catholic,2,3
106,1,1375.2,1,0,0,0,0,.16666667,0,0,.41666669,0,0,.41666669,0,0,0,.5,.5,0,0,1375.2,1,0,0,0,0,0,0,0,0,2,9,11,0,0,2.9997959,865800,3.4280391,0,10.284117,8.9993877,0,8.658,0,0,Lutheran,Catholic,4,3
10,1,252,0,0,0,1,1,0,0,.75,.25,0,0,0,0,0,0,.5,.5,0,0,252,0,0,0,1,1,0,0,0,0,1,23,11,1,1,2.9997959,865800,3.8885291,1630400,11.665587,8.9993877,16.304001,8.658,1,0,Muslim,Catholic,4,3
4,1,199.2,1,0,0,0,0,0,0,0,.75,.25,0,0,0,0,0,.5,.5,0,0,199.2,1,0,0,0,0,0,0,0,0,1,8,11,0,0,2.9997959,865800,.83235288,24600,2.4970586,8.9993877,.24600001,8.658,1,0,Catholic,Catholic,5,3
22,1,307.20001,1,0,0,0,0,.25,0,0,.75,0,0,0,0,0,0,.5,.5,0,0,307.20001,1,0,0,0,0,0,0,0,0,2,12,11,0,0,2.9997959,865800,1.7299351,32800,5.189805,8.9993877,.32800001,8.658,0,0,Muslim,Catholic,4,3
